year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate,githubUrl
2003,46,,46,59.168,citations=11; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,bdf2b1489a59403ef72b76afb7fdd0c938835ced,Designing pointing devices using brain-computer interface technology,"S. Mason, M.M. Moore, G. Birch","First International IEEE EMBS Conference on Neural Engineering, 2003. Conference Proceedings.",2003-03-20,11,0,General BCI Methods and Systems,,10.1109/CNE.2003.1196902,,,https://doi.org/10.1109/CNE.2003.1196902,https://www.semanticscholar.org/paper/bdf2b1489a59403ef72b76afb7fdd0c938835ced,,Computer Science,False,
2003,47,,47,57.254,citations=10; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,41b7f9972199d9a18b15ec46989bf9e9b78e90db,"Cerebral Blood Flow Changes related to Motor Imagery, using Near-infrared Spectroscopy (NIRS)","S. Coyle, T. Ward, C. Markham",,,10,0,Motor Imagery and Movement Decoding,,,,,https://www.semanticscholar.org/paper/41b7f9972199d9a18b15ec46989bf9e9b78e90db,https://www.semanticscholar.org/paper/41b7f9972199d9a18b15ec46989bf9e9b78e90db,,Medicine; Psychology,False,
2003,48,,48,52.839,citations=8; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,a0f59f8bd27105f717785790ed4ae5e03b831deb,Brain-machine interfaces in rat motor cortex: neuronal operant conditioning to perform a sensory detection task,"R. J. Vetter, K. Otto, T. Marzullo, D. Kipke","First International IEEE EMBS Conference on Neural Engineering, 2003. Conference Proceedings.",2003-03-20,8,0,Motor Imagery and Movement Decoding,,10.1109/CNE.2003.1196909,,,https://doi.org/10.1109/CNE.2003.1196909,https://www.semanticscholar.org/paper/a0f59f8bd27105f717785790ed4ae5e03b831deb,,Computer Science; Engineering; Psychology,False,
2003,49,,49,50.248,citations=7; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,e2399f4e868159c67555c10043913188b9010b7a,"Brain-computer interfaces: signals, methods, and goals",J. Wolpaw,"First International IEEE EMBS Conference on Neural Engineering, 2003. Conference Proceedings.",2003-03-20,7,0,General BCI Methods and Systems,,10.1109/CNE.2003.1196894,,,https://doi.org/10.1109/CNE.2003.1196894,https://www.semanticscholar.org/paper/e2399f4e868159c67555c10043913188b9010b7a,,Computer Science,False,
2003,50,,50,50.248,citations=7; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,54ad61755b7e8f522fa115f66fe5d3a2c0caa17e,Artificial Intelligence to Enhance a Brain Computer Interface,"Paul Gnanayutham, C. Bloor, G. Cockton",Interacción,2003-09-01,7,0,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/54ad61755b7e8f522fa115f66fe5d3a2c0caa17e,https://www.semanticscholar.org/paper/54ad61755b7e8f522fa115f66fe5d3a2c0caa17e,,Computer Science; Medicine,False,
2003,51,,51,50.248,citations=7; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,6461db1d098d26098dd137d1ff31429bd6d60d80,"""Neurabotics"": an integration of neurons, rats and robots for advanced studies of brain-computer interface systems","P. Rousche, R. Clement, C. Visser, J. Cruz, J. Si","First International IEEE EMBS Conference on Neural Engineering, 2003. Conference Proceedings.",2003-03-20,7,0,General BCI Methods and Systems,,10.1109/CNE.2003.1196861,,,https://doi.org/10.1109/CNE.2003.1196861,https://www.semanticscholar.org/paper/6461db1d098d26098dd137d1ff31429bd6d60d80,,Computer Science; Engineering,False,
2003,52,,52,47.31,citations=6; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,2d617be194feab9df8cbb9adb53d9bab561bb34d,Can EMG machine interface be used to model brain machine interface?,"J. Tian, Jiping He",Proceedings of the 25th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (IEEE Cat. No.03CH37439),2003-09-17,6,0,General BCI Methods and Systems,,10.1109/IEMBS.2003.1279700,,,https://doi.org/10.1109/IEMBS.2003.1279700,https://www.semanticscholar.org/paper/2d617be194feab9df8cbb9adb53d9bab561bb34d,,Engineering; Medicine,False,
2003,53,,53,47.31,citations=6; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,56d5bd46d3b5195671491a6f0afc5c4a4852ca07,Brain-machine interface to restore motor function,M. Nicolelis,,,6,0,Motor Imagery and Movement Decoding,,,,,https://www.semanticscholar.org/paper/56d5bd46d3b5195671491a6f0afc5c4a4852ca07,https://www.semanticscholar.org/paper/56d5bd46d3b5195671491a6f0afc5c4a4852ca07,,Computer Science; Engineering; Medicine,False,
2003,54,,54,48.919,citations=5; influential=0; invasive/high-bandwidth BCI; BCI term matches=1; title BCI matches=1; open PDF metadata,25e8c8ba09f0d6a2ce86ae1df3844341f4adb5af,Direct non-invasive brain computer interfaces,"R. Menendez, S. G. Andino, J. Millán, T. Pun, C. Michel",,,5,0,Invasive and Implantable Interfaces,,,,,https://www.semanticscholar.org/paper/25e8c8ba09f0d6a2ce86ae1df3844341f4adb5af,https://www.semanticscholar.org/paper/25e8c8ba09f0d6a2ce86ae1df3844341f4adb5af,,Computer Science; Engineering; Medicine,False,
2003,55,,55,43.919,citations=5; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,86619e6f2f80e0934bd93ffffcbdeb0afe298e05,Decoding motor cortical spike trains for brain machine interface applications,"J. Hu, J. Si, B. Olson, R. Clement, J. He",Proceedings of the 25th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (IEEE Cat. No.03CH37439),2003-09-17,5,0,Motor Imagery and Movement Decoding,,10.1109/IEMBS.2003.1280144,,,https://doi.org/10.1109/IEMBS.2003.1280144,https://www.semanticscholar.org/paper/86619e6f2f80e0934bd93ffffcbdeb0afe298e05,,Computer Science,False,
2003,56,,56,43.919,citations=5; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,b35c8c36b17bcf5774ed5c86d18614187974233e,Construction of an Electroencephalogram-Based Brain-Computer Interface Using an Artificial Neural Network,"Xicheng Liu, Shin Hibino, T. Hanai, Toshiaki Imanishi, Tatsuaki Shirataki, T. Ogawa, et al.",,2003-09-01,5,0,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/b35c8c36b17bcf5774ed5c86d18614187974233e,https://www.semanticscholar.org/paper/b35c8c36b17bcf5774ed5c86d18614187974233e,,Computer Science,False,
2003,57,,57,39.908,citations=4; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,cc6946eb99458a836962a484406c304a7775b5f7,Impact of an Energy Normalization Transform on the Performance of the LF-ASD Brain Computer Interface,"Yu Zhou, S. Mason, G. Birch",Neural Information Processing Systems,2003-12-09,4,0,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/cc6946eb99458a836962a484406c304a7775b5f7,https://www.semanticscholar.org/paper/cc6946eb99458a836962a484406c304a7775b5f7,,Computer Science; Medicine,False,
2003,58,,58,34.998,citations=3; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,a0534511c0d9eb11fe1e71ffd061dc6242e48eb4,A Natural EEG-based Brain-computer interface for hand grasp control : the role of mental practice and concentration,"A. Erfanian, B. Mahmoudi",,,3,0,Motor Imagery and Movement Decoding,,,,,https://www.semanticscholar.org/paper/a0534511c0d9eb11fe1e71ffd061dc6242e48eb4,https://www.semanticscholar.org/paper/a0534511c0d9eb11fe1e71ffd061dc6242e48eb4,,Computer Science; Engineering,False,
2003,59,,59,33.669,citations=2; influential=0; invasive/high-bandwidth BCI; BCI term matches=1; title BCI matches=1; open PDF metadata,ba134f07687eaaca7c05b42c60bf22847f56a171,New approaches for the implementation of minimally invasive microelectrode arrays designed for brain-machine interfaces,"S. Martel, T. Fofonoff",Proceedings of the 25th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (IEEE Cat. No.03CH37439),2003-09-17,2,0,Invasive and Implantable Interfaces,,10.1109/IEMBS.2003.1280987,,,https://doi.org/10.1109/IEMBS.2003.1280987,https://www.semanticscholar.org/paper/ba134f07687eaaca7c05b42c60bf22847f56a171,,Computer Science; Engineering; Medicine,False,
2003,60,,60,28.669,citations=2; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,397c5bb9758e66afc2dca099d60c67eaa4874876,VEP Signal Extraction Using Wavelet in Brain-Computer Interface Research,"Qinghua He, C. Peng, Baoming Wu, He Wang, Lingyun Zhu",Wavelet Analysis and Its Applications,2003-04-01,2,0,General BCI Methods and Systems,,10.1142/9789812796769_0146,,,https://doi.org/10.1142/9789812796769_0146,https://www.semanticscholar.org/paper/397c5bb9758e66afc2dca099d60c67eaa4874876,,Computer Science; Engineering,False,
2003,61,,61,28.669,citations=2; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,e074c63cdd83c9ddb32f31a57e1f67670e5c14cf,GENETIC ALGORITHM FOR FEATURE REDUCTION IN BRAIN COMPUTER INTERFACES,"K. Tavakolian, Prince George",,,2,0,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/e074c63cdd83c9ddb32f31a57e1f67670e5c14cf,https://www.semanticscholar.org/paper/e074c63cdd83c9ddb32f31a57e1f67670e5c14cf,,Computer Science,False,
2003,62,,62,28.669,citations=2; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,42a4d51c9ecace1894c7df95d38e3b3e7b521777,Current challenges in the development of a cortical brain-machine interface,"N. Hatsopoulos, J. O'Leary, J. Joshi",Proceedings of the 25th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (IEEE Cat. No.03CH37439),2003-09-17,2,0,General BCI Methods and Systems,,10.1109/IEMBS.2003.1280179,,,https://doi.org/10.1109/IEMBS.2003.1280179,https://www.semanticscholar.org/paper/42a4d51c9ecace1894c7df95d38e3b3e7b521777,,Computer Science; Engineering,False,
2003,63,,63,32.226,citations=1; influential=1; BCI term matches=1; title BCI matches=1; open PDF metadata,836a76c2c9460fa44ec0a14f60a315bcafaedc95,Temporal Analysis of EEG patterns in a biofeedback based Brain Computer Interface,David I. Starling,,,1,1,EEG Signal Processing and Datasets,,,,,https://www.semanticscholar.org/paper/836a76c2c9460fa44ec0a14f60a315bcafaedc95,https://www.semanticscholar.org/paper/836a76c2c9460fa44ec0a14f60a315bcafaedc95,,Computer Science,False,
2003,64,,64,19.749,citations=1; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,251c43667956d9a2456f6ae9e0c4770f3cac76b7,Studying Phase Synchrony for Classification of Mental Tasks in Brain Machine Interfaces,"E. Gysels, J. Millán, S. Chiappa, P. Celka",,,1,0,EEG Signal Processing and Datasets,,,,,https://www.semanticscholar.org/paper/251c43667956d9a2456f6ae9e0c4770f3cac76b7,https://www.semanticscholar.org/paper/251c43667956d9a2456f6ae9e0c4770f3cac76b7,,Computer Science; Engineering; Medicine,False,
2003,65,,65,19.749,citations=1; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,065e4e375f56f82fb90b19555d51c7043028ae5a,Signal Extraction for Brain-Computer Interface,"D. Hardoon, J. Shawe-Taylor",Neural Information Processing Systems,,1,0,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/065e4e375f56f82fb90b19555d51c7043028ae5a,https://www.semanticscholar.org/paper/065e4e375f56f82fb90b19555d51c7043028ae5a,,Computer Science,False,
2003,66,,66,19.749,citations=1; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,e4af088e5f12cbe27c053986d0dd494d3d2d6268,No . 120 Support Vector Channel Selection in BCI,"T. N. Lal, M. Schröder, T. Hinterberger, J. Weston, M. Bogdan, N. Birbaumer, et al.",,,1,0,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/e4af088e5f12cbe27c053986d0dd494d3d2d6268,https://www.semanticscholar.org/paper/e4af088e5f12cbe27c053986d0dd494d3d2d6268,,Computer Science,False,
2003,67,,67,19.749,citations=1; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,86f2f34734ceaa4990c14f3db3f5b82581b1c7ee,A microcontroller-based ambulatory brain-computer interface training system,"R. Weinmann, M. J. Schroeder",Proceedings of the 25th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (IEEE Cat. No.03CH37439),2003-09-17,1,0,General BCI Methods and Systems,,10.1109/IEMBS.2003.1280180,,,https://doi.org/10.1109/IEMBS.2003.1280180,https://www.semanticscholar.org/paper/86f2f34734ceaa4990c14f3db3f5b82581b1c7ee,,Computer Science; Engineering; Medicine,False,
2003,68,,68,11.5,citations=0; influential=0; review/survey; BCI term matches=1; title BCI matches=1; open PDF metadata,c3e0ccf5516a484fa7a90ee648584dec15392740,The Brain Computer Interface: A Review and a Novel Proposal,"D. Coyle, G. Prasad, T. McGinnity",,2003-04-01,0,0,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/c3e0ccf5516a484fa7a90ee648584dec15392740,https://www.semanticscholar.org/paper/c3e0ccf5516a484fa7a90ee648584dec15392740,,Computer Science,False,
2003,69,,69,11.5,citations=0; influential=0; review/survey; BCI term matches=1; title BCI matches=1; open PDF metadata,75b3229cb7e281e597ba05c15eb040c9c2efa367,The Brain Computer Interface: A Review and Some New Concepts,"D. Coyle, G. Prasad, T. McGinnity, O. Nibouche",,2003-07-01,0,0,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/75b3229cb7e281e597ba05c15eb040c9c2efa367,https://www.semanticscholar.org/paper/75b3229cb7e281e597ba05c15eb040c9c2efa367,,Computer Science,False,
2003,70,,70,9.5,citations=0; influential=0; invasive/high-bandwidth BCI; BCI term matches=1; title BCI matches=1; open PDF metadata,d81cddb4155dc90be15162d8b9237da591499598,INTRACORTICAL MICROSTIMULATION FOR SENSORY INPUTS IN BRAIN- MACHINE INTERFACES,K. Otto,,,0,0,Invasive and Implantable Interfaces,,,,,https://www.semanticscholar.org/paper/d81cddb4155dc90be15162d8b9237da591499598,https://www.semanticscholar.org/paper/d81cddb4155dc90be15162d8b9237da591499598,,Biology; Engineering; Medicine,False,
2003,71,,71,8.0,citations=0; influential=0; BCI term matches=2; title BCI matches=2; open PDF metadata,39ce125c6e4e055694c8a43ffee2c13d5319a87a,Time structure of EEG-based cursor control in a brain-computer interface (BCI) using machine-classification methods,Lambert Schomaker,,,0,0,EEG Signal Processing and Datasets,,,,,https://www.semanticscholar.org/paper/39ce125c6e4e055694c8a43ffee2c13d5319a87a,https://www.semanticscholar.org/paper/39ce125c6e4e055694c8a43ffee2c13d5319a87a,,Computer Science,False,
2003,72,,72,8.0,citations=0; influential=0; BCI term matches=2; title BCI matches=2; open PDF metadata,7e9638e5279f06ccc3f3de37726efea54ef64046,Investigations into a Dual Modality P300 Based Brain-Computer Interface,"C. Finucane, D. Burke, A. Paor",Interacción,,0,0,"SSVEP, P300, and ERP Spellers",,,,,https://www.semanticscholar.org/paper/7e9638e5279f06ccc3f3de37726efea54ef64046,https://www.semanticscholar.org/paper/7e9638e5279f06ccc3f3de37726efea54ef64046,,Computer Science; Engineering,False,
2003,73,,73,8.0,citations=0; influential=0; BCI term matches=2; title BCI matches=2; open PDF metadata,3b2c4ebb7b631e130acbeae71ef2776811fc6a7b,Independent component analysis applications in a P300 brain computer interface,"B. Allison, J. Pineda",,2003-02-10,0,0,"SSVEP, P300, and ERP Spellers",,,,,https://www.semanticscholar.org/paper/3b2c4ebb7b631e130acbeae71ef2776811fc6a7b,https://www.semanticscholar.org/paper/3b2c4ebb7b631e130acbeae71ef2776811fc6a7b,,Computer Science,False,
2003,74,,74,8.0,citations=0; influential=0; BCI term matches=2; title BCI matches=2; open PDF metadata,09adc69ec2cb8cb4cd205d87821b209cce3caca6,Differential Neuro-Feedback Using a Brain-Computer Interface (BCI) Based on Real-Time fMRI,"S. Bock, Scharnowski F Weiskopf N, Goebel R Mathiak K, N. Birbaumer",Proceedings of EuroCogSci 03,2003-09-01,0,0,General BCI Methods and Systems,,10.4324/9781315782362-77,,,https://doi.org/10.4324/9781315782362-77,https://www.semanticscholar.org/paper/09adc69ec2cb8cb4cd205d87821b209cce3caca6,,Computer Science; Engineering,False,
2003,75,,75,4.5,citations=0; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,72fc82dd489db4d32299f01a04d257374cedea9f,The challenge of analog mix-mode integrated circuit design for brain computer interface,"Zhihua Wang, Chun Zhang, Dongmei Li",,,0,0,General BCI Methods and Systems,,10.7567/SSDM.2003.G-3-1,,,https://doi.org/10.7567/SSDM.2003.G-3-1,https://www.semanticscholar.org/paper/72fc82dd489db4d32299f01a04d257374cedea9f,,Computer Science; Engineering; Materials Science; Medicine,False,
2003,76,,76,4.5,citations=0; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,72df0234796b9ce1859de56c8009426288eeddac,The benefits of modular brain-machine interface system design,"K. Otto, P. Rousche, D. Kipke",Proceedings of the 25th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (IEEE Cat. No.03CH37439),2003-09-17,0,0,General BCI Methods and Systems,,10.1109/IEMBS.2003.1280181,,,https://doi.org/10.1109/IEMBS.2003.1280181,https://www.semanticscholar.org/paper/72df0234796b9ce1859de56c8009426288eeddac,,Engineering; Medicine,False,
2003,77,,77,4.5,citations=0; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,434fb024fb52158d61e8583fce706a53d22b8cca,The Conception of Intellectual Brain Computer Interface: Fundamentals and Experiment,"A. Kaplan, Jong-Jin Lim, Kyung-Soo Jin, J. Byeon, S. U. Tarasova",Indian International Conference on Artificial Intelligence,,0,0,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/434fb024fb52158d61e8583fce706a53d22b8cca,https://www.semanticscholar.org/paper/434fb024fb52158d61e8583fce706a53d22b8cca,,Computer Science,False,
2003,78,,78,4.5,citations=0; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,e62215a722c2f394ceea0301d30ec143101ba983,Reference를 갖는 ICA를 이용한 자동적 P300 검출,"최희열, 최승진",,2003-04-01,0,0,"SSVEP, P300, and ERP Spellers",,,,,https://www.semanticscholar.org/paper/e62215a722c2f394ceea0301d30ec143101ba983,https://www.semanticscholar.org/paper/e62215a722c2f394ceea0301d30ec143101ba983,,Computer Science,False,
2003,79,,79,4.5,citations=0; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,047a227d177f20f85c9cc428621429b565b3abed,Prototypowy system akwizycji sygnałów EEG do zastosowań w interfejsach BCI,"A. Materka, M. Byczuk",,,0,0,EEG Signal Processing and Datasets,,,,,https://www.semanticscholar.org/paper/047a227d177f20f85c9cc428621429b565b3abed,https://www.semanticscholar.org/paper/047a227d177f20f85c9cc428621429b565b3abed,,Computer Science,False,
2003,80,,80,4.5,citations=0; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,d22402b3c10dbcb03a07e213a134531ff270502a,Motion Control of Arms based on Electromyosignal: Brain Machine Interface.,"小池 康晴, 広瀬 秀顕, 飯島 敏夫",,2003-03-05,0,0,General BCI Methods and Systems,,10.3902/JNNS.10.2,,,https://doi.org/10.3902/JNNS.10.2,https://www.semanticscholar.org/paper/d22402b3c10dbcb03a07e213a134531ff270502a,https://www.jstage.jst.go.jp/article/jnns/10/1/10_1_2/_pdf,Computer Science; Engineering; Medicine,False,
2003,81,,81,4.5,citations=0; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,0a7a15d9078ef52de608e265edf2107344b5d4a5,Lateralisiertes Bereitschaftspotenzial und Ereignis-korrelierte Desynchronisation perizentraler my/beta-Rhythmen bei rasch repetierten Fingerbewegungen im Kontext des Berlin Brain-Computer Interface (BBCI),"F. Losch, B. Blankertz, K. Müller, G. Curio",,2003-09-18,0,0,"Speech, Language, and Communication BCIs",,10.1055/s-2003-816484,,,https://doi.org/10.1055/s-2003-816484,https://www.semanticscholar.org/paper/0a7a15d9078ef52de608e265edf2107344b5d4a5,,Psychology,False,
2003,82,,82,4.5,citations=0; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,99cbbacdaa305d19d49cca95afa271b5c3e5194b,Feature extraction and Classification of EEG for BCI system,"Eung-Soo Kim, Hanbum Cho, Eun-Joo Yang, Tae-Wan Eum",,2003-09-01,0,0,EEG Signal Processing and Datasets,,,,,https://www.semanticscholar.org/paper/99cbbacdaa305d19d49cca95afa271b5c3e5194b,https://www.semanticscholar.org/paper/99cbbacdaa305d19d49cca95afa271b5c3e5194b,,Computer Science; Engineering; Medicine,False,
2003,83,,83,4.5,citations=0; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,1d60601097cfd4ec1e6d3947a4ed6db1bfd5dc3a,ELECTROENCEPHALOGRAM EXPERIMENTS OF HUMAN VISUAL AND AUDITORY CALCULATION FOR DESIGNING BRAIN COMPUTER INTERFACE IN AN ACTIVE COMPUTER SYSTEM,"Jinglong Wu, D. Wang, T. Touge",,2003-04-01,0,0,General BCI Methods and Systems,,10.1142/9789812704313_0023,,,https://doi.org/10.1142/9789812704313_0023,https://www.semanticscholar.org/paper/1d60601097cfd4ec1e6d3947a4ed6db1bfd5dc3a,,Computer Science; Engineering,False,
2003,84,,84,4.5,citations=0; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,d6349e4e7c708e9fa0b39380bd91cb33d0240052,EEG-based BCI Systems and IDIAP EEG Database,"S. Chiappa, J. Millán",,,0,0,EEG Signal Processing and Datasets,,,,,https://www.semanticscholar.org/paper/d6349e4e7c708e9fa0b39380bd91cb33d0240052,https://www.semanticscholar.org/paper/d6349e4e7c708e9fa0b39380bd91cb33d0240052,,Computer Science; Engineering; Medicine,False,
2003,85,,85,4.5,citations=0; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,3f23bd96f53a276e761f8e27876658968412a6d3,Designing Pointing Devices using Brain-Computer Interface Technology,M. Ieee,,,0,0,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/3f23bd96f53a276e761f8e27876658968412a6d3,https://www.semanticscholar.org/paper/3f23bd96f53a276e761f8e27876658968412a6d3,,Computer Science,False,
2003,86,,86,4.5,citations=0; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,85847ce6895a6d04318581874efb963e59cb68f9,Comparison of Brain-computer Interface Technology – Mode of Communication for the Locked,"S. MohdDaud, J. Yunus",,2003-12-16,0,0,"Speech, Language, and Communication BCIs",,,,,https://www.semanticscholar.org/paper/85847ce6895a6d04318581874efb963e59cb68f9,https://www.semanticscholar.org/paper/85847ce6895a6d04318581874efb963e59cb68f9,,Computer Science; Engineering; Medicine,False,
2003,87,,87,4.5,citations=0; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,ef8f29346d01a2dbdf3aec9ba974b41cdfd3d500,Capacity study of the memoryless channel with additive independent Gaussian noise and its application to brain-computer interfaces,Julien Kronegg,,,0,0,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/ef8f29346d01a2dbdf3aec9ba974b41cdfd3d500,https://www.semanticscholar.org/paper/ef8f29346d01a2dbdf3aec9ba974b41cdfd3d500,,Computer Science; Engineering,False,
2003,88,,88,4.5,citations=0; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,10f4ff341d5387744a8d3c23cfe6bdea75f4e458,An overview of optimal signal processing methodologies for brain machine interfaces,J. Príncipe,"First International IEEE EMBS Conference on Neural Engineering, 2003. Conference Proceedings.",2003-03-20,0,0,EEG Signal Processing and Datasets,,10.1109/CNE.2003.1196812,,,https://doi.org/10.1109/CNE.2003.1196812,https://www.semanticscholar.org/paper/10f4ff341d5387744a8d3c23cfe6bdea75f4e458,,Computer Science; Engineering,False,
2003,89,,89,4.5,citations=0; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,f3b49452308fe2c602037d19819be7ab22777519,03-30 ON THE NEED FOR ON-LINE LEARNING IN BRAIN-COMPUTER INTERFACES,J. Millána,,,0,0,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/f3b49452308fe2c602037d19819be7ab22777519,https://www.semanticscholar.org/paper/f3b49452308fe2c602037d19819be7ab22777519,,Computer Science,False,
